score,group,age
0.6628396623128539,1,40
0.35183190860513563,1,52
0.3685243269307133,1,44
0.6909083468259226,1,15
0.17550267689413576,1,73
0.4391892955895374,1,63
0.34220521768981854,1,64
0.6353132178714272,1,22
0.23740565698475719,1,80
0.9161286193418852,1,9
0.3994019009366045,1,59
0.25583269125217223,1,80
0.6576005391412412,1,20
0.6834680412018039,1,30
0.306128550309502,1,47
0.4864470057410234,1,32
0.9168046587605219,1,6
0.500384361766371,1,46
0.7491795775152599,1,18
0.5406548849989591,1,56
0.7420858456819952,1,22
0.3096024558245015,1,80
0.5815883535797499,1,25
0.6654054338344295,1,36
0.4081702316794584,1,65
0.6164010539492051,1,14
0.2918767046442222,1,50
0.23068973134483506,1,77
0.8207991326912544,1,4
0.4713578604530964,1,49
0.6421499758716395,1,51
0.32818293585475644,1,64
0.6851110346808857,1,14
0.8308696157035952,1,11
0.4810848903098007,1,58
0.39250402433045917,1,52
0.3419254840507155,1,51
0.5039090578684564,1,53
0.6970440501677898,1,27
0.5237486520627427,1,50
0.5508883149600143,1,52
0.6980176309921691,1,27
0.068816376764984,1,80
0.31904877978407165,1,56
0.6688028697014554,1,15
0.3481649924897106,1,61
0.7764846377178365,1,20
0.32644744148101196,1,64
0.0549533433646128,1,73
0.49903052571588924,1,24
0.41249643649981016,1,69
0.4768278564534895,1,55
0.46157261368499514,1,65
0.3074333728601055,1,80
0.5981457014440981,1,38
0.543659733645906,1,26
0.7198765156755935,1,22
0.6360573981049864,1,24
0.5776523010076706,1,43
0.5499777067720661,1,53
0.4432551015775048,1,51
0.17581213015845784,1,65
0.44002345981073165,1,45
0.25414627282047875,1,80
0.6529577580151323,1,38
0.14234895992732802,1,80
0.09089577078550898,1,60
0.5728755551747516,1,23
0.7845902002701274,1,18
0.3709690150827004,1,57
0.565429149960109,1,39
0.4948285750832246,1,62
0.36414704269730297,1,56
0.43317177488084896,1,43
0.6832598642986549,1,23
0.6103098857068644,1,7
0.39114386021232583,1,33
0.37154636306700406,1,66
0.5769952343698037,1,50
0.7702925871339269,1,13
0.38370885918542974,1,49
0.6028654106632751,1,54
0.7047142538498331,1,22
0.60508706446994,1,48
0.6111511196726852,1,46
0.8029986071469558,1,16
0.4686142315123946,1,53
0.4392339224343945,1,59
0.27846803058649083,1,72
0.1327873710470303,1,71
0.6278385961489349,1,10
0.690154450865903,1,21
0.4261652752527286,1,57
0.4910704154662997,1,57
0.4443953310665067,1,57
0.2996047685805816,1,80
0.4196602455715269,1,59
0.22023201611578636,1,73
0.37745834917724763,1,68
0.4652943886040803,1,61
0.7390002344901083,1,37
0.3953240884809928,1,63
0.7588920064040618,1,25
0.6839234213206266,1,39
0.6853917878144811,1,32
0.5292523635228558,1,47
0.2580395166330496,1,80
0.6955190805978967,1,0
0.13836434106239984,1,62
0.8589373188207114,1,4
0.6386593350055539,1,33
0.40302367441798725,1,72
0.5258461280715531,1,46
0.7566439143106795,1,18
0.711628997524415,1,27
0.391597495163825,1,61
0.7417438893024909,1,26
0.5340510779351852,1,50
0.4901584026022076,1,46
0.709984397587632,1,28
0.2674321553104085,1,80
0.47382830714336355,1,60
0.9010635788368031,1,0
0.5445376589744284,1,49
0.8501683114180394,1,28
0.44266708105522656,1,66
0.7315579192441389,1,25
0.5780772008008113,1,42
0.25007017637106344,1,57
0.2840976742713974,1,66
0.752473977289535,1,14
0.6969904504351406,1,36
0.672233576491149,1,33
0.709663148664565,1,28
0.2695108547840308,1,80
0.30901016869177594,1,55
0.834914021692193,1,13
0.20875078221979,1,67
0.1562541699676589,1,80
0.46134819256167015,1,70
0.8275181907192699,1,7
0.5890817133533484,1,32
0.24195955940096114,1,76
0.4449343685429905,1,27
0.543129205171359,1,56
0.2648141854107553,1,64
0.8704099642834126,1,21
0.6317109952567875,1,43
1.0003046444079562,1,0
0.8087031262905732,1,19
0.5742526949201183,1,38
0.7615900558288846,1,13
0.19966255425890475,1,80
0.8021387447456716,1,9
0.7002652604285255,1,33
0.4829155442933248,1,48
0.18063405407202815,1,80
0.7242319314157302,1,9
0.3389126245808358,1,74
0.5112906587835397,1,45
0.8427046283167094,1,20
0.46867579505750834,1,56
0.484528038163826,1,49
0.7709586305934609,1,29
0.6093243528272189,1,46
0.5515886246911204,1,35
0.27065606344371484,1,47
0.4191981749065878,1,61
0.22026484663666016,1,80
0.8206800053284858,1,14
0.1467299160338088,1,80
0.7972485094949364,1,0
0.6697251596669744,1,41
0.4273893969819109,1,59
0.5334387128037512,1,52
0.6591080278384691,1,29
0.6688466611942153,1,39
0.5499845923520048,1,32
0.5546326249823034,1,30
0.28235211080984723,1,66
0.43923655068161777,1,53
0.7721344284479761,1,27
0.2703876398957431,1,67
0.16757597397270585,1,52
0.40090453963610495,1,65
0.45334953586124355,1,60
0.745796960885205,1,24
0.4187454143113457,1,30
0.40104736613268527,1,63
0.48971323398109134,1,60
0.34457105768307505,1,44
0.5708214991216763,1,47
0.32821792588512577,1,76
0.501540842320195,1,30
0.42448737814928095,1,58
0.5567089090510801,1,39
0.6105839924923985,1,39
0.3688220777638612,1,72
0.3941486080458338,1,65
0.20528609880143925,1,65
-0.06963504834946083,1,77
0.5843279902078834,1,45
0.42539348410861955,1,62
0.5844154261005198,1,37
0.6082495469711698,1,53
0.583355177944758,1,41
0.5849876419148186,1,47
0.4252017910437732,1,59
0.5400807993349747,1,24
0.21226703159947952,1,80
0.819967845846956,1,19
0.7804094365542228,1,14
0.27434045956516706,1,73
0.4641554888573579,1,64
0.44610814014935984,1,60
0.3798752908365686,1,60
0.5324104474952407,1,44
0.6463270410537765,1,22
0.31117220216826325,1,46
0.7836648888108773,1,28
0.43650240328573237,1,69
0.4992855510527403,1,41
0.7052773675122219,1,24
0.5978225083841269,1,36
0.538998040879058,1,55
0.658261233394673,1,30
0.5796351536758003,1,24
0.4697438710325323,1,51
0.4598599065593461,1,51
0.6612109728336378,1,32
0.7231110277707714,1,33
0.318760647185312,1,50
0.8614153548603825,1,8
0.8512386051564752,1,9
0.8269781821009308,1,27
0.6172192150788667,1,39
0.3746833707189312,1,52
0.30842304881348065,1,80
0.4708798767803979,1,66
0.6242115067339865,1,41
0.4581931473008921,1,44
0.787199454656111,1,19
0.4677131937701118,1,44
0.6065620026504552,1,37
0.45717335682013793,1,53
0.5808241850956178,1,24
0.2802589815501497,1,57
0.36085792604127476,1,80
0.6371316051922451,1,42
0.5076865045168304,1,55
0.43379021968045417,1,62
0.42709602088401977,1,34
0.5843839694230781,1,50
0.49082878715461425,1,45
0.4216095026295923,1,47
0.7560648648728623,1,25
0.4952010159876626,1,45
0.42248343376972125,1,57
0.13222550294751478,1,80
0.34139078496589154,1,68
0.30897908909697985,1,80
0.7442360734280885,1,25
0.41596998419562226,1,66
0.5661286850601366,1,49
0.3899881934895215,1,80
0.7307080669286973,1,24
0.7139809418023201,1,24
0.5214671814046077,1,30
0.8954733358847919,1,0
0.702972590856952,1,31
0.5614513629430157,1,26
0.5769405240443752,1,48
0.4640367484013053,1,53
0.25322806489777017,1,80
0.44429910580875165,1,68
0.6117287313401341,1,30
0.8188183676795122,1,22
0.3705580394112267,1,57
0.6871820217165725,1,11
0.24731587904268224,1,80
0.29160985392104033,1,74
0.6475307591973576,1,33
0.9705306686290963,1,2
0.20455507814625282,1,78
0.5765589138404994,1,42
0.24450521631131808,1,75
0.8786878302608191,1,5
0.6286323432904714,1,30
0.48633689827347854,1,45
0.6037598814891214,1,46
0.6775547084969922,1,33
0.31483838535003805,1,60
0.7327875319530908,1,18
0.5436202599524981,1,41
0.6086829272581479,1,48
0.5337278257988646,1,57
0.5007457226792024,1,62
0.7837716819450796,1,16
0.5948034188102831,1,6
0.44709427174978134,1,76
0.4937057093783831,1,53
0.7071801223186227,1,26
0.3847525520215376,1,80
0.37325294143019516,1,47
0.1129977488779294,1,74
0.41206977754827395,1,46
0.26537895100630715,1,80
0.05936825363281656,1,80
0.6108447213685653,1,38
0.2907439752934503,1,69
0.19674485005350686,1,61
0.17657909229501367,1,79
0.7123921797204709,1,20
0.34124137651771275,1,62
0.3732513039573708,1,71
0.813819662823769,1,1
0.6123030668261181,1,15
0.9076007138598599,1,0
0.5171311648671942,1,38
0.39957966165447684,1,62
0.04862856073871724,1,80
0.4817126651011483,1,46
0.3254362511614966,1,80
0.6766938948316561,1,10
0.799679301198555,1,2
0.6387220628255424,1,43
0.48468393158655315,1,54
0.25481845986706947,1,44
0.728084668075758,1,0
0.4718743032907695,1,42
0.7176851882958769,1,12
0.35936546719667267,1,61
0.5170970324784704,1,54
0.6326411867715739,1,21
0.6609424811472423,1,32
0.8126568316956623,1,18
0.5918562082600911,1,43
0.17562737926793387,1,68
0.6608559705776523,1,20
0.3596462488561069,1,57
0.573407547725118,1,31
0.6284856391997401,1,25
0.38223248590740416,1,42
0.805972860026337,1,19
0.6888597180935843,1,31
0.568136316824352,1,15
0.29191541736100013,1,80
0.6321232650032165,1,45
0.6849976742700523,1,27
0.5182845629264725,1,50
0.5660808273159782,1,42
0.6727170121439076,1,39
0.3668754005982162,1,60
0.37295167848924005,1,63
0.5264185712045415,1,31
0.5441965715814259,1,30
0.592966053226934,1,38
0.9310308746119609,1,0
0.8870683810789957,1,7
0.039156180777904975,1,79
0.2597064966751905,1,80
0.5532825564060039,1,38
0.42787678704235527,1,59
0.3290396480078354,1,52
0.24240610444640892,1,80
0.31462842480036995,1,72
0.4931422269810938,1,41
0.6336637040794666,1,21
0.7329988970117872,1,4
0.3991203937332898,1,50
0.7648647170504717,1,26
0.8673477202255369,1,9
0.6733090255121994,1,28
0.7671348927997885,1,17
0.2447716925810277,1,80
0.17810749936009446,1,67
0.5771471547381853,1,44
0.3319025550720378,1,80
0.5050844474944457,1,46
0.5487216248091761,1,23
0.13791524017488835,1,80
0.1670700189624212,1,58
0.7948955128058768,1,19
0.7074082669749974,1,40
0.5355615408413577,1,23
0.8350959634998572,1,10
0.4879173727110297,1,68
0.15346895432199462,1,80
0.7144051645695865,1,10
0.4701869830747286,1,59
0.7133846585882716,1,28
0.6754025269752051,1,32
0.5358351432578209,1,30
0.7585785944928026,1,23
0.5365194831978183,1,46
0.6577100393902187,1,24
0.41457371863150216,1,51
0.48884837658965585,1,43
0.6336921500713992,1,39
0.5754338705956508,1,22
0.7437219046585409,1,30
0.4331056809066052,1,63
0.483661945706458,1,57
0.7021122428379338,1,20
0.5797607792975028,1,47
0.4176330789846337,1,63
0.8699363358173244,1,3
0.4243556722280862,1,58
0.5429805682667859,1,28
0.4565645621777051,1,59
0.6930740773455557,1,25
0.8613561166088196,1,0
0.8107052287124535,1,4
0.3923282775410034,1,46
0.5037393472382758,1,51
0.7826562522688043,1,22
0.40130854200972926,1,60
0.8500095786847998,1,3
0.6033089143557478,1,43
0.7750409525227683,1,14
0.7277145664906787,1,28
0.5725724103770791,1,46
0.7345150238316427,1,23
0.5211933036056235,1,35
0.200509735519355,1,70
0.4957580079000038,1,30
0.3971019235180479,1,65
0.6853192666523107,1,16
0.38632937073729384,1,58
0.3329622834216202,1,80
0.8937570137626559,1,0
0.4517440135631026,1,25
0.28122752214337854,1,59
0.5904474841931749,1,39
0.3756173861227196,1,54
0.6460418030209226,1,29
0.48553708025732634,1,47
0.6605329297919326,1,41
0.11411796008808878,1,74
0.3665243922089587,1,51
0.5116924772376847,1,53
0.6554829707637313,1,34
0.5108363814367953,1,32
0.668817888467811,1,34
0.5202735079583313,1,54
0.6646207983589384,1,34
0.35910363742925017,1,52
0.13052868689109415,1,80
0.3845358780943447,1,66
0.44775800676177996,1,36
0.34960306673244707,1,75
0.6286052641743541,1,34
0.907759534192949,1,0
0.7400098264667634,1,19
0.71328697842891,1,0
0.39541290765267856,1,36
0.5215371070139251,1,45
0.22625613290019245,1,80
0.4218589911367544,1,53
0.6270232424964444,1,39
0.3021778247067503,1,65
0.7780591420861785,1,0
0.5182860418906847,1,50
0.46826987422955846,1,64
0.9018065360903109,1,8
0.3569328795480718,1,73
0.4222315707405595,1,53
0.6065771149771142,1,34
0.4703884437168816,1,60
0.2000527958856597,1,80
0.4926206748929115,1,49
0.3624463150508416,1,51
0.4304287574085841,1,33
0.5821751590976986,1,23
0.4851233767235372,1,65
0.7586103572021702,1,23
0.34111668822192304,1,46
0.6860240308620607,1,33
0.42640713834799215,1,56
0.4401409526097516,1,53
0.3298974222821244,1,70
0.44105881071326725,1,32
0.6971336476627982,1,38
0.6171381524251016,1,20
0.6128187431082343,1,33
0.39909191753957207,1,54
0.22728125442185274,1,63
0.7310700042329991,1,21
0.2055650625391487,1,66
0.45626154216129156,1,78
0.46596042878980237,1,55
0.2022465892812046,1,80
0.7398559557587605,1,25
0.7740381315441244,1,13
0.9359092862853967,1,0
0.3336430617983409,1,80
0.4016814133741377,1,61
0.48768562952619865,1,43
0.5724020151495187,1,51
0.6964760841236517,1,16
0.30254438509280085,1,80
0.45733416643704083,1,48
0.559697659895425,1,47
0.16740960215234846,1,63
0.2896502975219754,1,57
0.41467452398509524,1,50
0.6303405594422916,1,25
0.38208864882959614,1,56
0.3115350452859341,1,80
0.08898352348274194,1,78
0.1383638591960522,1,80
0.6881643795003769,1,32
0.7778845530362563,1,20
0.5423221748496785,1,41
0.5690149038521266,1,46
0.31945712443948304,1,72
0.8221211070542692,1,2
0.29873345165891013,1,80
0.5887024488178739,1,41
0.4614857098369977,1,34
0.8664538721694773,1,19
0.7971169486440971,1,3
0.42173702894478615,1,65
0.5454980482499252,1,46
0.7921277288594787,1,12
0.4888138088670494,1,12
0.6833433701296325,1,36
0.05760428475498544,1,80
0.48833476707655854,1,38
0.8260377789850669,1,7
0.644427663488536,1,38
0.3551875648116253,1,38
0.8462172666081943,1,0
0.5869853083805197,1,43
0.5744008911101695,1,39
0.3775887206193036,1,62
0.30095738887078755,1,80
0.43293481097867426,1,73
0.49590962082727014,1,38
0.7246781811590995,1,17
0.3236203138940188,1,80
0.5393470984738422,1,46
0.4624291405423354,1,45
0.34495922660302825,1,44
0.4929515326355367,1,49
0.5689978926120249,1,41
0.6015878229652049,1,30
0.7774721789166515,1,31
0.44529742992540033,1,44
0.6419191971499937,1,31
0.6884387913390949,1,27
0.38256269616785743,1,47
0.6471304032273012,1,38
0.20667300243196912,1,80
0.9503756844918462,1,0
0.06298961822881644,1,72
0.3746298669149654,1,76
0.8014273067836435,1,0
0.43460605806033553,1,36
0.4967963687073219,1,35
0.866815922847835,1,9
0.8113220292257743,1,25
0.6942879194144473,1,17
0.25506079758384353,1,80
0.3234843187130505,1,68
0.3205439804611483,1,76
0.47358250559622295,1,63
0.5348824309948441,1,16
0.6668955526076973,1,31
0.46118873900973,1,57
0.6529238206318947,1,14
0.07457861433728658,1,62
0.6249474073398247,1,38
0.6992891095911077,1,35
0.38144731601754756,1,62
0.3910706207996741,1,56
0.5694651825918977,1,35
0.28726764835383356,1,73
0.6237771435886449,1,17
0.28242919208383876,1,60
0.4592076208744012,1,59
0.4137754061137197,1,37
0.2939174871114814,1,53
0.7704373282956504,1,13
0.33256029824206723,1,68
0.5137096635604701,1,40
0.4997435347664345,1,31
0.34427978688453054,1,71
0.6437060893251897,1,27
0.8026244902654179,1,9
0.9261184930849253,1,6
0.45426590712825116,1,60
0.7695867139179537,1,12
0.24183982208886834,1,80
0.9700799296473215,1,0
0.26504500925361385,1,80
0.27469196982401817,1,50
0.5658014364023823,1,42
0.6800100103125847,1,31
0.525336152956809,1,54
0.5608401690639806,1,44
0.3439666187221404,1,72
0.6372605677956161,1,47
0.5732962126027231,1,48
0.5796586610614456,1,35
0.5495849123026983,1,43
0.2999845767028305,1,52
0.9069750615310114,1,2
0.8564468251756057,1,11
0.4272201990585477,1,63
0.4993741655592513,1,49
0.5695537757565777,1,40
0.5474102110743144,1,45
0.250712625331919,1,53
0.6496485399596695,1,31
0.7375332860690605,1,25
0.437477368718096,1,49
0.7849414210101268,1,20
0.42959729443893896,1,55
0.7773328540064378,1,2
0.38471527117536947,1,70
0.4560581271995797,1,56
0.33122242359568793,1,51
0.4354968192023311,1,69
0.26170059495766973,1,80
0.43559719926931995,1,70
0.9130625265616928,1,0
0.6655722860753797,1,13
0.6896694233671126,1,29
0.3595628491817929,1,45
0.40486648570782324,1,57
0.5420736606307212,1,26
0.5858727709916499,1,49
0.6782099268473851,1,26
0.5971321021203526,1,29
0.7169101822063333,1,9
0.7150856351754699,1,21
0.8733699407951231,1,11
0.7948499229892927,1,20
0.22615348388767237,1,71
0.6685280506582887,1,21
0.2343787881549885,1,80
0.3676347648429549,1,57
0.5209799642897116,1,49
0.6812883427865848,1,23
0.3426906068880953,1,62
0.48204891398075894,1,30
0.4316562030209639,1,48
0.05503547803014694,1,80
0.5057267329398943,1,42
0.35596721685181243,1,73
0.5428319915412735,1,27
0.5564172444836973,1,44
0.23502093815362005,1,80
0.6654732417879174,1,29
0.34056982772457955,1,80
0.37758683556236905,1,62
0.6188727596877793,1,30
0.4041248589492868,1,60
0.4100738137619761,1,69
0.3840589216400497,1,60
0.9148658853310725,1,5
0.7219589992427773,1,26
0.3618892497444278,1,38
0.5289254756017835,1,43
0.5062176679935251,1,60
0.39909227690200594,1,49
0.8163223924562881,1,11
0.3775645742097164,1,54
0.44342637021641657,1,60
0.4476047171441506,1,58
0.4349583904205421,1,72
0.4815727039345242,1,65
0.32970252294486563,1,56
0.5038487215331059,1,43
0.8383117167206803,1,3
0.31844589476837404,1,55
0.4182821709950645,1,50
0.4817120005444624,1,51
0.7734973379314979,1,13
0.7844702250267688,1,17
0.39248425551514665,1,71
0.5936001135459636,1,44
0.45911244763403286,1,62
0.5006168788836352,1,45
0.5243356947910709,1,45
0.2937937835447602,1,68
0.7136489023883005,1,32
0.6838872494619361,1,47
0.5828818595604875,1,33
0.6810781252563072,1,34
0.38863942002767504,1,37
0.5596459311515805,1,50
0.7517515353168118,1,33
0.2916671706108326,1,76
0.580044286409142,1,22
0.5859587886979802,1,40
0.5475388420542411,1,34
0.0080326843802343,1,80
0.3831877177600228,1,49
0.4471816001734406,1,70
0.7196037069668192,1,7
0.38952398315041653,1,51
0.37653718960517113,1,67
0.5645025647284445,1,47
0.3509345808408338,1,71
0.498776326549225,1,32
0.4949094425308725,1,80
0.3244679580736786,1,80
0.5856866061718491,1,35
0.6072264797377966,1,33
0.2937272869998549,1,80
0.2327879524159357,1,80
0.6560100184712403,1,31
0.6024296782869843,1,34
0.6408740832737153,1,37
0.8018235156913801,1,11
0.756004724522592,1,22
0.7181850593215671,1,19
0.7361816038405727,1,25
0.37736188700184614,1,44
0.5041316593197457,1,50
0.17049100857620933,1,80
0.7475816719344709,1,20
0.42842272219712063,1,69
0.4365420145250828,1,39
0.3516495089324665,1,43
0.5851716486345522,1,61
0.7232959825360696,1,16
0.2572382499245762,1,54
0.37602259958290574,1,49
0.5235691647714699,1,57
0.6188442772869925,1,52
0.3870965175371782,1,80
0.7019807088685452,1,29
0.30392522609831224,1,31
0.682668775329858,1,29
0.6168052023853731,1,31
0.6867843580701679,1,29
0.15546536776369757,1,74
0.2795949580419889,1,80
0.6608451116656665,1,30
0.5965379430042587,1,24
0.4650161675996606,1,56
0.6649897691479127,1,31
0.6120793091029975,1,60
0.46940164871129175,1,50
0.8615318202245068,1,7
0.3879310242097566,1,80
0.29734396734912266,1,80
0.7048568882418628,1,29
0.5715376402700616,1,35
0.4998509681302172,1,52
0.4624980717801176,1,53
0.3361475425384644,1,61
0.29785883093442117,1,80
0.5058022734808395,1,40
0.7549215441102642,1,25
0.7126555333007697,1,10
0.5443299705234703,1,26
0.4911283692279472,1,44
0.20617236469790623,1,80
0.6219711445966136,1,32
0.3625654610286776,1,50
0.451547464234415,1,44
0.33470661968871324,1,74
0.36374375206393605,1,80
0.6326521991339505,1,31
0.4462314329575184,1,32
0.327379438956191,1,71
0.46841702443590405,1,62
0.24572804046152408,1,80
0.5302911161073383,1,59
0.6341913313964681,1,36
0.49854591452035035,1,59
0.43016849850625954,1,72
0.3822903272539027,1,65
0.4021575545140762,1,57
0.3906592397633792,1,71
0.429997868728819,1,74
0.3610771576117443,1,79
0.3908738048236229,1,61
0.5397927049946809,1,40
0.4976183035690458,1,48
0.17229111114069384,1,75
0.5829491901409971,1,24
0.42472164904106785,1,54
0.5921121909926539,1,35
0.6384641961820885,1,45
0.2971082723073931,1,76
0.5752262613533308,1,49
0.4721839339793531,1,46
0.7728251219984784,1,11
0.3872228218253385,1,63
0.24766519957757982,1,61
0.34240871063333334,1,80
0.5608738342615746,1,37
0.4901614090785212,1,50
0.47570265670847267,1,51
0.24957226579618952,1,80
0.28873743083274206,1,42
0.45246500472996937,1,51
0.19351972286379446,1,60
0.5664571387719097,1,49
0.6373977250255067,1,33
0.46600580290841176,1,49
0.2991155957182778,1,71
0.7953394339993491,1,19
0.5706234397006802,1,48
0.6466658435711752,1,27
0.22059195263257986,1,74
0.7883859966568535,1,6
0.7106366781831184,1,31
0.5261034995153023,1,54
0.36644666597677045,1,80
0.5161808520689203,1,43
0.7220490212592984,1,31
0.31246542978208636,1,80
0.8922544237042377,1,8
0.8824292882143134,1,0
0.5581706679416053,1,56
0.6099864123740372,1,32
0.687534691259903,1,19
0.4533824646495711,1,62
0.20749734923483756,1,51
0.7062754008415518,1,30
0.8542615741494496,1,12
0.5004157433750286,1,66
0.41721266478690305,1,61
0.6812587190530794,1,42
0.3001847835923923,1,80
0.7278757883730809,1,18
0.8307347082316066,1,6
0.7256440430087178,1,27
0.38951856464979456,1,43
0.5007431109414273,1,51
0.5492337834489621,1,38
0.5802080210357387,1,53
0.8451987988276112,1,13
0.30217573343217324,1,80
0.5408139514518506,1,42
0.2841321934916781,1,72
0.28739859163804926,1,53
0.5677737849157745,1,56
0.5148019725214856,1,59
0.3726052434391607,1,56
0.29733405238403765,1,61
0.25846923325312365,1,78
0.5636355611950135,1,49
0.46647647921109053,1,62
0.40456842403400073,1,42
0.312658261901899,1,80
0.7310172006306228,1,28
0.14835703561124278,1,80
0.5676766708285951,1,43
0.822207028455983,1,9
0.3653421653459761,1,48
0.5798225836884219,1,27
0.15013817011362526,1,66
0.564382024750462,1,28
0.640425127706461,1,33
0.8969117900069936,1,0
0.6004441518086063,1,33
0.8398399572305428,1,0
0.6582955587756898,1,5
0.2430003933802542,1,64
0.3551941667875052,1,64
0.44700294658355644,1,55
0.5942576946891679,1,20
0.47435608296252235,1,43
0.3851571365809185,1,44
0.7620185163773769,1,16
0.315055366959587,1,80
0.4224900012283953,1,66
0.40709454031579906,1,39
0.45444002507032394,1,45
0.3416943942999241,1,50
0.8941617042102377,1,0
0.4514442158595597,1,38
0.7891278521739601,1,27
0.7982075881059134,1,19
0.6421898649108126,1,37
0.20361637103271943,1,80
0.4285558302924621,1,61
0.6595157971184321,1,30
0.35225955494225303,1,59
0.37791055162554915,1,79
0.4375724638529043,1,68
0.41834929796319476,1,46
0.7462888768508198,1,28
0.3076006918170696,1,62
0.5854136589573007,1,54
0.46009589153620634,1,67
0.4647812244373547,1,60
0.11583574505792082,1,71
0.6783387781881315,1,31
0.11276974723671551,1,77
0.3717124739324182,1,49
0.273043864842551,1,80
0.48701372069374804,1,27
0.22205414270138665,1,80
0.4966040554626199,1,49
0.6784737687409874,1,28
0.63343928526962,1,32
0.654193832559402,1,36
0.4283607307701767,1,55
0.3342191528861116,1,58
0.6284817336345909,1,30
0.631449025124453,1,44
-0.00870270186020694,1,80
0.14153822693428,1,80
